detected,relative_duration,relative_depth
False,2.8059236017349893,3.4886711385473568
True,3.115288155909811,0.13335859676298106
True,5.612699254747993,2.13327361311826
False,8.115323575275156,4.586864868614533
False,2.1587260573327924,2.9608726829338443
True,1.6879250674768247,0.5802778912336989
True,8.058591875454992,0.7519266118447917
False,2.960880668533898,4.210993071535787
False,0.6609691010236692,4.399357577982374
False,4.606242580086194,4.399572371726224
False,3.3827755100385493,2.6151007210086705
True,3.9710010912706135,2.6201840821321185
True,7.422447823193949,0.26876686882652967
True,6.02764019484951,0.46550182614331237
True,5.003440402181515,2.7192985570114536
False,1.4502863702860807,1.253536901783047
True,5.446753409616645,2.061213494951271
False,3.5673262804109056,4.04652303778883
False,5.27080964461035,4.7914016334984915
False,3.858607057157287,4.385568678439861
True,6.522619172780013,2.933451590742607
True,9.678957430346548,2.044247310378147
False,3.226013150035734,3.025833962361612
True,4.141544209301157,3.443129824000992
False,7.836896667575716,4.711628314029547
True,6.4529153567798465,3.5666309648938817
True,6.014546210839378,1.9455478459545414
False,3.10797693851162,3.3829211699868202
False,2.7362876391076156,3.74345045222465
True,3.9385292174762085,1.4003702122889792
True,2.319461779712427,4.161092962186034
True,4.143513674233333,0.45324917991753
True,5.446919595074113,3.1639337137407986
True,6.6390423712580535,0.19733618250920787
True,9.894168495654696,2.094839389223977
False,1.5063759666316714,3.8823651491647078
False,4.165925011566716,4.4937813528765735
False,0.7928775111992942,3.06316755523415
False,1.484804190381038,4.453384860424568
True,2.9961954169139426,0.8932260202621092
False,5.068870685206008,4.169913096164568
True,0.25787540390555075,1.472179811678618
False,1.5583362699715082,1.7933725991451968
True,9.143107725580712,4.278066188778008
True,3.8452203046496853,2.706179256919812
False,2.2450827420018675,4.41633012109762
True,6.905280419985425,1.2376415257552535
False,1.3427227501473074,2.565066696886977
True,8.301072652638487,2.4395043049179725
False,1.8399548325127493,4.610590835116928
False,0.9989380401756944,1.9623895874184276
True,4.547266080667367,0.2896390383340399
True,6.309499324919995,1.099484143712716
True,4.375665830071335,2.7330968893116734
False,3.631839743265471,3.5945275343717578
True,3.5563241831181425,0.45206805787093995
True,8.364921447370754,2.917707208390027
True,8.87507389013534,3.487265823276547
False,3.393159976529075,4.113242186216275
True,8.133200802145936,4.161749895898237
False,4.089924647442654,2.0530183820465853
True,9.81409504077772,0.6603631645293674
True,5.113849405887572,2.564656659603231
True,9.054291143761668,4.686780275185651
True,6.4181311338459945,1.4107259826107998
True,9.29366253801819,3.684944660388631
True,9.543307352305856,2.2628448187156236
True,6.174126444189586,0.32777609811549135
True,7.247236954588116,1.2989563188119397
True,4.845548936573391,2.043307505840376
True,8.629310282851751,1.6144715548619588
False,0.6280707381122199,4.10154660067696
True,6.316574355587136,3.050948186292206
True,1.631163907397453,0.7232361398047917
True,5.813779592920433,0.39026596561494675
True,9.05352128061598,1.5944726766100388
True,8.268136321559409,2.080513794078956
True,0.33525694955849805,1.7036703341754502
True,6.776029241039619,0.41142139761238095
True,8.215542556902056,2.0972197932389793
False,8.852982264417975,4.72320477608587
False,4.6448388699422685,4.529146854973055
True,8.9118915028992,4.305612144519269
False,1.3661947356378028,2.854854694093099
False,3.0487352132736,3.8346201115941283
True,6.131561314179984,1.6394783064113534
False,0.7600086503194279,1.6596155617153368
False,4.08754505668404,3.5917569795372275
True,6.768379146135786,2.5901594579171383
False,0.3378260394924304,2.111143720973857
False,1.023094858616591,1.8183313995134578
True,9.278544837896252,1.6723684389706945
True,9.550274227847044,1.646551365909106
True,4.020201365726043,0.1007712912702491
True,9.364462784588435,1.4135230468948379
True,1.1769299509413487,0.3761177500561276
False,2.5847918461897432,3.210097798505824
False,2.4924085718161555,4.183629595291715
True,4.181995739572583,1.8871381841994883
True,2.5103249376659043,0.4313075752886085
False,7.634219558046249,3.92612874460071
True,3.2720916508726297,1.0276755435654004
True,9.564243799304357,2.288877062374589
False,5.07807783415685,3.4872370501600143
False,3.4025561106016617,4.922423955373535
False,3.9403830503058037,4.914903314306786
True,9.360710818445407,0.6821263242206685
False,1.5324011562660198,2.7779383946087375
True,8.210780111351792,4.743756560992634
True,6.43905667856637,3.5256749415399233
True,3.7354784540579367,0.10804244838586693
False,3.497346106266601,2.4227518369842787
True,8.58439984023465,1.1435624671434994
True,8.65354627009432,3.686341384114215
True,6.289493635031348,2.1995490967127043
False,8.371106006749125,3.060410875696221
True,5.623164477141946,1.3501785128797108
True,6.463512816842565,2.994482471792334
True,7.900957909821689,0.15321133780903712
True,8.725611468774801,1.3291282206500268
True,3.980277024209599,0.73292771351313
False,1.6669796998116486,4.783624991080648
True,0.2849374903024774,1.8911808543318196
True,8.32164427211422,3.4435249314872722
False,1.9250054250136779,4.408863542694932
False,3.9411468191131713,4.039749118215002
True,7.629893362326323,4.6685039338629135
True,6.3006858476962195,1.5298272423653334
True,8.279331996483814,2.1833188583721816
True,6.129326899922662,0.2692230750678275
False,4.024936566885313,3.499184565241857
True,2.8771963357651953,0.8851077408496614
True,7.713597735579033,0.13168116326865853
True,2.939805912469884,0.988010516502437
True,4.881138607442196,0.24000895535210406
True,7.827152902273204,1.943230696585675
False,6.244556814965241,4.829958604532826
True,9.989228802834816,2.8404159487135563
True,7.151297943842603,1.701600589561294
False,1.2314086121807482,3.2421725042906644
False,5.136584703725161,3.6458865863982237
True,8.094488316913154,2.3102568441189844
True,8.517645183040047,1.432349929169565
False,3.460069366857572,3.9878780049200273
True,1.7192772187510221,1.289423475686121
True,5.161552984895249,0.7422677357405397
True,9.364613417240514,3.5936533147794614
True,4.138719091081276,0.24050782636577064
True,3.1337269446821368,2.44844779199359
False,0.9911461764095063,3.776400221873398
True,8.695707293818048,3.7621646599531307
False,3.0273524999874786,4.081822167346249
True,4.966570028888763,2.296371354579475
True,1.9998923641638555,0.5525369623537018
True,8.995616181349373,4.903829110088294
True,1.9408707488033516,0.47868368465108413
True,3.1865471095072504,0.3219023898027957
False,3.8299115041805565,4.2413999111401655
True,6.5750720581484225,1.374154755980349
False,6.4887965168524175,3.562961695705949
True,3.150412545212187,0.6671705715863789
False,2.9353847641775705,3.913895050689281
True,9.172723048703714,1.0056408251509492
True,9.94886778057898,0.44124575638513075
False,2.110833651841786,4.447426270912629
True,7.619799727488192,3.3781665375064875
True,4.760082421356974,1.1156868127011002
True,1.3065189190757347,0.2978283370992669
True,7.357558532469719,1.2219577811236726
True,5.899680313983078,1.0300352858186024
True,7.092275570000449,0.41373040338571454
True,4.2488733531459175,2.641793590633695
True,2.8066069594926533,0.4957934557498632
True,9.644620199209701,2.4697084762350223
True,3.364421736750363,0.8215291867347568
False,4.875833201174008,3.3507595518573465
True,8.160262159289381,1.4046555093815871
False,5.016303866433157,3.704434896905716
True,7.317543550712687,2.7146715807645996
True,5.5880690485947735,3.902970501533692
True,6.988058501786903,1.9980712345283378
True,6.4647808242869615,2.494665970601438
False,7.267421417629987,3.5001021387698006
True,4.235872658988749,0.6983261423332016
True,7.7132764055456144,0.8085676080257865
True,8.110772752566564,1.4597305443410546
True,6.029704667870071,0.708155315032441
False,4.757232155873062,2.195289171587325
True,5.344757415900368,3.1956635243889875
False,2.1115063290479648,2.285496606974578
False,1.8017258639620226,2.217429562858168
True,4.567021227565977,1.3875053627325726
True,1.3435019394439136,1.0983655898211357
False,3.615461414686742,2.9814053300990757
False,1.3101447374596566,1.3676368362684965
False,4.256545812876428,4.82022626768432
True,8.561438135870581,2.4897761962921794
True,5.48686242527523,0.8926963237218569
True,4.272174861684867,1.4219647302662612
True,6.591681375761773,0.9232418525474247
False,0.8920710018246013,3.940697668641689
True,9.669238976858626,3.49236710701003
True,2.7523390261048584,0.799944888360787
False,0.2843758812953392,4.628524170312194
False,3.967087573204637,3.957129067767692
True,7.179234539831938,1.7575176766159337
False,0.40137766818266474,4.654828021059249
False,3.8323074805900896,3.199203705008216
True,6.811655832341464,1.9581701461787342
True,8.589867117604348,1.4909162185279423
True,9.05654848531121,2.1966599764347756
False,2.1383346297090307,4.32949376854715
False,6.66097847779845,4.825000873567488
True,1.8613584889872488,0.9195597912843316
False,1.8018315871004373,3.0337763161882867
False,0.6756408386675338,2.306804995956133
False,0.3193203963548698,3.389274239167314
False,6.2461968010330855,3.735651588827035
True,3.851240051734551,0.5257576374534999
False,3.455247399909121,3.9227397827363424
False,3.4930567017377308,4.658816115493593
False,2.073859680198386,4.4415254542938065
True,4.944288095515404,4.153103746592569
True,9.758167989395327,2.7476731509499337
True,1.4263372918751134,0.1820856147547075
True,8.017445468805851,3.8189194513442106
True,6.513543795713697,3.178579245012399
True,9.278594492271061,4.567622826963977
False,2.7081926235087947,4.805887284319896
True,3.9178957506647145,3.134024525669774
True,0.189403387176328,0.8322804979742343
False,8.735700047747272,4.730993391670744
False,3.7697227608121655,4.245509655729484
False,6.518257104136806,4.314518972096816
True,8.06961963649786,4.274416734639426
False,3.2277868455117518,3.833160533543854
True,4.462751619541634,1.826555758766442
False,8.17616460991325,3.7691046668770634
True,8.143133563813187,1.1830637713056138
False,1.379527054444024,4.406820608515016
True,4.4386789367301525,1.3560082553764663
False,5.891172643365463,4.436398427407766
False,4.257350428930422,4.59456429717072
False,8.788771812856172,4.617212495317736
True,8.49981262527654,1.1206621419687488
False,2.3882973120639974,2.735819715970153
True,5.251734132969431,2.5867980188790503
True,5.126746537017229,0.6934295276358299
True,0.9685067580081987,1.0959942528166902
False,1.5296284598859895,2.485542059151508
True,8.612890295399547,0.4854310334311581
False,8.678872856965501,4.8053766122689785
False,0.15157279031990906,4.549963382351247
True,9.91582013711752,2.7792175797430136
False,3.3279936013870617,1.9659066214838592
False,0.2420629728462415,2.19128884463002
True,4.774614163631305,0.6040616161396622
False,9.196887744639584,3.9946723222909486
False,2.991029098939385,1.909660300084118
False,3.644937511292055,3.7658856905474822
True,4.969086609209467,0.39048441189969973
False,2.438828530488327,3.7693498682772804
False,9.570247406504741,4.098232385847517
True,8.974249542415523,3.200366943722362
False,8.806991982197262,3.5319997155058585
True,8.173680311129967,0.25497455515417256
True,0.34599517484340225,0.22030092800651796
True,9.804933551144451,2.9907348662162043
False,8.2882180381633,3.6732282835326595
False,1.8049661287198993,4.237747983494135
True,5.280223670973531,2.6631324259880325
True,5.099181889334843,1.2933989028625401
True,6.953750884594343,3.25863368851195
True,9.748784666789199,1.0049155166749493
True,2.752886152232335,3.489409740262907
False,4.920887433428295,2.750621350985907
True,8.883355302800421,3.0244447788874975
False,3.718974655074923,4.9765720724351725
True,1.8771903837998047,0.6896115720995608
False,1.6238900817211726,2.231653136064663
False,4.488927201782667,4.8778898019034065
True,8.921889123745617,2.762018705852788
True,3.00601603420737,1.027170035277519
False,2.944445175194193,4.272252825702592
True,1.7901244800896532,0.46351798834189684
True,2.938413225179867,0.49118353829811545
True,8.684914348086734,0.2374123898917174
False,3.8507618235037864,3.4148813519665415
True,0.5580347463429519,1.3931133788555066
True,5.7239665138281,3.941674062550288
True,1.4137206434236862,0.29685919164592933
False,6.366227688050275,3.6848765118300095
False,7.609648361281482,3.2530329879758315
True,8.103184018270632,1.687335632737724
False,0.4350370229447593,4.23474682423836
True,5.18230603340486,1.3249173414513793
True,8.980742121452403,0.15138415984298012
False,0.6721803983807748,4.016084897376729
True,5.312825129956617,1.335388871123471
False,2.6374367949571096,3.3778592840560067
True,4.849486859309071,0.3133357144688672
False,6.760548513959442,2.5530969353391297
False,7.23387780579902,4.635556142426605
False,1.0420776022667466,3.102917850158196
True,7.133837842159033,2.5989447863306885
True,8.326904894310315,3.600986694208391
True,5.860835603147023,2.1299262447515206
False,6.396576474957554,4.53444671867832
False,3.417249725125617,4.3332878738811065
True,7.437309512171131,2.3975027609259576
True,5.60523080792458,2.265937319929124
True,1.518068420035129,0.29793635739191465
True,9.317188352369376,1.541695147578581
False,5.640690207094713,4.133120883526887
True,6.579289139811847,1.892328448433838
True,8.264695655287165,0.9807020327406525
True,6.995321550915859,2.255778756766656
True,8.682079264590053,2.430006316232672
True,8.135601462729083,0.43604584599192187
False,0.7124655462067595,2.0066438885913973
True,9.486398893426639,4.546012155470919
True,8.903400926758424,2.2407311166038237
True,8.551506984826094,4.611517070401577
True,0.680194332496581,0.31494868909584317
False,2.104669268860413,4.946971496072039
False,4.9131490353960485,3.3822858739864747
